id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
VER-004,Verify,/verify,CAD drop with unsupported-format rejection,"As an engineer, I want to drop STL/STEP/IGES and be told clearly when a format can't be verified so that no bogus analysis starts.","Accepted extensions: stl, step, stp, iges, igs (input accept + drop zones on Home and stage). An unsupported file (e.g. .sldprt) triggers a role=alert banner (testid verify-upload-rejection): 'SolidWorks files need a STEP export' (or generic guidance), states '<file> was not uploaded… No analysis was started and no record was created', offers 'Choose a STEP export' and dismiss; no network request is made for the rejected file.",/home/user/cadverify/frontend/src/lib/cad-file.ts; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx; /home/user/cadverify/frontend/src/components/verify/home-screen.tsx,UI,BACKLOG,,,
VER-005,Verify,/verify,"Progressive pipeline: DFM first, cost sequential","As an engineer, I want the routing+DFM answer as soon as it lands so that I'm not blocked behind the slower should-cost call.","runVerification POSTs /validate first; when it returns, the FirstInsight card (testid verify-first-insight) shows best route, route-scoped DFM verdict, first issue, and MEASURED geometry chips while POST /validate/cost runs sequentially (never in parallel) with GET /machine-inventory and PUT /part-context/{mesh_hash} alongside. A monotonic run token guarantees a superseded run (new file/material/env mid-flight) never overwrites the newer result.",/home/user/cadverify/frontend/src/lib/verify/run.ts; /home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx,UI+API,BACKLOG,,,
VER-006,Verify,/verify,Pipeline overlay run states (computing/partial/interrupted/complete),"As a user, I want a five-milestone progress rail so that I always know what the engine actually computed versus withheld.","Overlay narrates received→measured→routed→gates walked→record assembled with per-stage states pending/done/blocked/withheld. Header verdict maps pipelineRunState: computing ('GATES CHECKING IN'), partial while running ('ROUTING + DFM READY · COST CONTINUES') or settled-partial ('PARTIAL RESULT · COST UNAVAILABLE'), interrupted ('INTERRUPTED · NO VERDICT PRODUCED'), complete ('COMPLETE — DETERMINISTIC'). A blocked gate stops the walk and downstream stages read 'not computed past the failed gate'; absent responses render as withheld, never as failures or passes. Dismissible ('Skip to the walk').",/home/user/cadverify/frontend/src/lib/verify/pipeline.ts; /home/user/cadverify/frontend/src/components/verify/pipeline-overlay.tsx,UI,BACKLOG,,,
VER-007,Verify,/verify,Geometry-invalid gate stop,"As an engineer with a broken mesh, I want the walk to stop at the geometry gate so that no cost or verdict is fabricated from bad geometry.","A 400 with code GEOMETRY_INVALID from POST /validate/cost renders the fail banner 'Geometry invalid — the engine won't guess', a dashed 'THE WALK STOPS AT THE FAILED GATE' block quoting the backend message and any measured facts (faces/watertight/volume) from the refusal payload, plus 'Repair & re-upload'. Downstream steps (materials/physics/cost/decide) do not render.",/home/user/cadverify/frontend/src/lib/verify/run.ts; /home/user/cadverify/frontend/src/components/verify/verify-screen.tsx,UI+API,BACKLOG,,,
VER-008,Verify,/verify,Interrupted analysis + cost-only retry,"As a user hit by a transient cost-service outage, I want to retry only the failed costing so that my successful DFM result is preserved.","Nothing returned at all → 'ANALYSIS INTERRUPTED · NO VERDICT PRODUCED' banner with the exact error and 'Retry verification'. Validation ok but no cost → 'DFM <verdict> · RESOURCE COST INTERRUPTED / Routing and DFM are ready. Cost needs another try.' naming the costError and why machine fit is absent, with 'Retry cost only' (retryVerificationCost re-POSTs /validate/cost only, merging onto the preserved result) and 'Rerun full verification'.",/home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/lib/verify/run.ts; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx,UI+API,BACKLOG,,,
VER-009,Verify,/verify,Makeability verdict banner (lattice or honest not-evaluated),"As a shop owner, I want the verdict driven by the engine's makeability lattice so that DFM never masquerades as a machine-fit answer.","When the cost response carries a verification block, its verdict (makeable_in_house / makeable_with_secondary_op / makeable_not_on_owned / makeable_outsource_only / environment_excluded / not_makeable) drives the banner tone/copy plus should-cost line and best machine. Without the block, the banner branches on what actually ran: 'SHOULD-COST COMPUTED' states explicitly that makeability was 'not evaluated here because no machines and no service conditions are declared'; a DFM-blocked route shows 'Conditional should-cost… not makeable as modeled' with the primary blocker.",/home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/lib/verify/verification.ts,UI+API,BACKLOG,,,
VER-010,Verify,/verify,Service-conditions door with real persistence round-trip,"As an engineer, I want declared service conditions (120°C, sour H2S, 35 MPa) persisted to the part's record so that costing and material exclusions reflect the real world.","Toggling any env chip re-runs verification: the world is PUT to /part-context/{mesh_hash} (SHA-256 of file bytes, computed in-browser) before POST /validate/cost. The door chip tells the exact truth: '● USER · on the record' only when persistence succeeded, 'drives this preview only (…server error)' when it failed, 'ambient' when undeclared, 'capturing…' while running. Env-excluded materials render struck-through citing the standard (NACE MR0175 / HDT); no strikes states that honestly.",/home/user/cadverify/frontend/src/lib/verify/part-context.ts; /home/user/cadverify/frontend/src/lib/verify/run.ts; /home/user/cadverify/frontend/src/components/verify/verify-screen.tsx,UI+API,BACKLOG,,,
VER-011,Verify,/verify,Material class selection with provenance and race guard,"As an engineer, I want to switch material class (polymer/aluminum/steel/stainless/titanium) so that the cost re-computes with my declaration, correctly labelled.","Selecting a class re-runs verification with material_class in the /validate/cost form; the provenance chip reads USER only for non-default choices (or CAD when the cost report's material_class assumption says so), else DEFAULT with copy 'uses a default material and ambient service until you declare otherwise'. The monotonic run token ensures rapid re-selection never leaves a stale material's result on screen.",/home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx; /home/user/cadverify/frontend/src/lib/verify/run.ts,UI+API,BACKLOG,,,
VER-012,Verify,/verify,Machine floor + per-route machine fit,"As a shop owner, I want my declared machines compared per-route against the part so that fit is a measured-vs-declared comparison, never a fabricated pass.","Step 1 lists up to 8 machines from GET /machine-inventory with USER provenance and envelope summaries; empty floor shows 'No machines declared' with a 'Declare your floor →' CTA to the Machines screen. Only known engine process ids are forwarded as owned_processes to /validate/cost (unknown ids omitted so the call never 400s). With a verification block, RouteFitBlock renders ✓/✗/? per route with the concrete need-vs-have gap and an 'acquisition gap' line; without it, copy states 'MAKEABILITY NOT EVALUATED — no fit is faked here'. Undeclared capability renders '?', never a pass.",/home/user/cadverify/frontend/src/lib/verify/machine-api.ts; /home/user/cadverify/frontend/src/lib/verify/run.ts; /home/user/cadverify/frontend/src/components/verify/verify-screen.tsx,UI+API,BACKLOG,,,
VER-013,Verify,/verify,Should-cost quantity scrub with crossover and marginal rate,"As a cost engineer, I want to scrub quantity across the engine's computed ladder so that I see make-now vs tooling economics with honest interpolation labels.","The scrub reads the real 6-point ladder [1,100,1000,2000,5000,10000] (a declared annual_volume from part-context replaces the nearest interior point and becomes an exact computed point). Each readout is labelled 'engine-exact', 'interpolated between computed N and M', or 'clamped… not extrapolated'. Crossover qty from decision.crossover_qty marks the axis ('no crossover computed' otherwise). When an owned passing machine declares an hourly rate, the make-now card reads 'OWNED → MARGINAL' naming machine + $/hr with SHOP provenance. The confidence band shows the engine's real low/point/high and 'not shop-validated · n=0' when unvalidated.",/home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/lib/verify/run.ts; /home/user/cadverify/frontend/src/lib/verify/scrub.ts,UI+API,BACKLOG,,,
VER-014,Verify,/verify,Decision disposition (decide + hallmark),"As a decision owner, I want to record make-inhouse/outside/redesign/acquire with an optional note on the saved cost-decision so that the outcome is auditable.","When the cost report carries saved.id, the persisted disposition + note hydrate via GET /cost-decisions/{id}; choosing/withdrawing/noting calls setCostDecisionDisposition (PATCH) and toasts with the record short-id; failures show 'Decision controls paused — <error>. Nothing was changed.' with Retry. 'Make in-house' is disabled with an explanatory lock while route DFM is blocked. With persistence off, the choice is kept session-only and labelled '(persistence off)'. Choosing Acquire opens the acquisition modal; 'Open the record →' navigates to Records.",/home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/lib/cost-disposition.ts,UI+API,BACKLOG,,,
VER-015,Verify,/verify,Acquisition consideration modal,"As a shop owner weighing capex, I want the not-owned tooling route framed as a capital question so that I see crossover economics without invented vendor prices.","Opens from the tooling card / Acquire disposition (Esc closes back to the walk). Charts only engine-computed per-quantity unit costs and decision.crossover_qty; the org ranking of 'which acquisition unlocks the most parts' loads from the capability-investment endpoint (fetchCapabilityInvestment). Standalone tool purchase price is explicitly withheld (engine produces no vendor capex); with no cost/decision/tooling route an honest empty state renders, never a fake chart.",/home/user/cadverify/frontend/src/components/verify/acquisition-modal.tsx; /home/user/cadverify/frontend/src/lib/verify/triage-api.ts,UI+API,BACKLOG,,,
VER-016,Verify,/verify,Ask-the-engine dock with honest refusals,"As a user, I want to query the computed result ('cost drivers at qty 500', 'compare routes') so that I get deterministic engine artifacts, never generated numbers.","The dock is disabled until a cost report exists ('Load a part above…'). parseAsk routes to artifacts: cost-at-qty, compare-routes (refuses when only one route was costed), compare saved decisions (live GET /cost-decisions/compare; refuses when persistence is off or only one record exists, quoting why), explain-verdict, materials, drivers, time, crossover. Any natural-language or non-deterministic ask renders a refusal artifact rather than a fabricated answer.",/home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/lib/verify/ask.ts,UI+API,BACKLOG,,,
VER-017,Verify,/verify,Assembly upload with per-part analysis,"As an engineer uploading a multi-part STEP assembly, I want the whole rendered in world position with per-part DFM and should-cost so that I inspect each part in context.","STEP/IGES with >=2 solids goes to POST /validate/assembly?format=json (structured model) and ?format=glb (combined render); the single-part /validate/cost path is skipped so no spurious 400 flashes. The heavier per-part analysis (fetchAssemblyAnalysis, ~15s) then populates rows with tree-counted quantity (FACT), DFM verdict, and unit cost — 'analysing per-part…' shown honestly while in flight; a part that fails analysis shows its own error, never a fabricated figure. Selecting a part highlights it on the stage with name + tree path; a new upload revokes the old GLB and run-token guards stale merges. Single solids stay on the unchanged single-part path.",/home/user/cadverify/frontend/src/lib/verify/assembly.ts; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx; /home/user/cadverify/frontend/src/components/verify/assembly-panel.tsx,UI+API,BACKLOG,,,
VER-018,Verify,/verify,Part context card (lineage + orphan state),"As a program manager, I want a part's declared lineage (program → assembly → part, units/parent) on the stage so that I see where it lives — or that it has no home yet.","After a run, GET /part-context/{mesh_hash} hydrates the stage context card (testid verify-stage-context): declared parent shows the lineage path and 'N / parent' pill; a 404 is not an error — the card shows 'orphan until declared'; a genuine read failure shows a 'context read failed' pill. A declared annual_volume also reshapes the cost quantity ladder on the next run.",/home/user/cadverify/frontend/src/components/verify/stage.tsx; /home/user/cadverify/frontend/src/lib/verify/part-context-read.ts; /home/user/cadverify/frontend/src/lib/verify/run.ts,UI+API,BACKLOG,,,
VER-019,Verify,/verify,Retrieval-grounded identity suggestion,"As a librarian of parts, I want the org's closest prior part suggested with real confidence so that I can confirm identity without the system asserting it as fact.","A grounded identity riding the cost report renders a suggestion card (confidence % + bucket, runner-ups, RETRIEVED provenance); confirming POSTs /identity/confirm with the part's mesh_hash and toasts 'saved to your part library'; 'Not this' dismisses reversibly and offers manual declaration. A non-grounded-but-close match renders a softer low-confidence card; an empty/anonymous corpus renders nothing at all. Confirm without a mesh hash errors 're-verify to confirm'.",/home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/lib/verify/identity.ts,UI+API,BACKLOG,,,
VER-020,Verify,/verify?design=…,Design Studio STEP handoff with integrity check,"As a Design Studio user, I want my generated STEP revision to import and verify automatically so that the artifact takes the same untrusted path as a manual upload.","?design=<26-char id>(&revision=N) fetches /api/proxy/designs/{id}/download.step (or /revisions/{N}/download.step), enforces the 100 MB limit, rejects empty bodies, and verifies the SHA-256 of the bytes against the x-geometry-sha256 header before running the normal verification. A status banner walks loading → running → ready (dismissible); invalid ids/revisions or any failure show role=alert with the exact reason and a 'Return to Design Studio' link. Import requires an active organization.",/home/user/cadverify/frontend/src/lib/verify/design-import.ts; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx,UI+API,BACKLOG,,,
VER-021,Verify,/verify (Home screen),Home dashboard with honest unavailable/empty states,"As a returning user, I want a desk of real org data (records, floor, reviews, ground truth) so that loading failures are never presented as empty results.","Home fetches GET /cost-decisions?limit=8, /machine-inventory, governance change-requests, ground-truth, and program portfolio. Any failure raises a role=alert 'Couldn't load <sources>… nothing is being presented as an empty result' with a 'Retry organization data' button, and the affected KPI reads 'RETRY NEEDED'; true empties show dashed empty states ('Nothing in flight', 'n=0 · every band still hatched'). The calibrated-estimates KPI stays permanently withheld ('—') because no list summary can derive it. Start-here grid offers drop/browse CAD (drag-drop supported), guided example, and Design Studio link.",/home/user/cadverify/frontend/src/components/verify/home-screen.tsx; /home/user/cadverify/frontend/src/lib/verify/home-derive.ts,UI+API,BACKLOG,,,
VER-022,Verify,/verify,"Workspace navigation: hotkeys, palette, rate dot","As a power user, I want keyboard navigation and a command palette so that I can jump between Verify surfaces instantly.","Keys H/V/P/R/G/M/T/C switch surfaces (Home/Verify/Parts/Records/Programs/Machines/Triage/Calibration), '?' opens the shortcuts sheet, Cmd/Ctrl+K toggles the command palette, Esc closes overlays; typing in inputs never triggers nav. ?screen= deep-links a starting surface. The rail's rate dot fills only when GET /machine-inventory shows at least one machine with a finite hourly_rate_usd (hollow while loading/none); a mobile <select> replaces tabs under 760px.",/home/user/cadverify/frontend/src/components/verify/verify-app.tsx; /home/user/cadverify/frontend/src/components/verify/command-surfaces.tsx; /home/user/cadverify/frontend/src/components/verify/shortcuts-overlay.tsx,UI+API,BACKLOG,,,
