id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
APP-032,Product app,/label,Corpus labeling queue with hotkeys,"As a labeler, I want a keyboard-driven queue of unlabeled parts so that I can record ground-truth manufacturing methods quickly.","Loads GET /api/proxy/corpus/parts?unlabeled_only=true&limit=200&labeler=… and GET /corpus/progress?labeler=… (badge 'X / Y labeled'); backend-unreachable shows 'Could not reach the labeling backend… LABELING_ENABLED=1?'. Each part shows the STL via GET /corpus/parts/{id}/mesh.stl plus metadata and an explicitly 'NOT a label' heuristic-guess warning. Ontology buttons (or hotkeys 1-6) POST /corpus/labels {part_id,label,labeler,confidence,notes} then advance; arrows navigate, 's' skips; finishing shows 'Queue complete' with a reload action; empty corpus shows 'No parts in the corpus queue'.","frontend/src/app/(app)/label/page.tsx L100-199, L232-397; frontend/src/app/(app)/label/CorpusViewer.tsx L13",UI+API,RETEST-PASS,,,"Corpus seeded (2 QA parts) and fully testable now. Load fires GET /corpus/parts?unlabeled_only=true&limit=200&labeler=... 200 and GET /corpus/progress 200; badge '0 / 2 labeled'; each part renders its STL via GET /corpus/parts/{id}/mesh.stl 200 in the viewer plus metadata (filename/dataset/license/faces/bbox/watertight). Hotkeys: ArrowRight/ArrowLeft navigate 1/2<->2/2, pressing '1' POSTed /corpus/labels {part_id,label:'additive',labeler,confidence:'medium'} 200 and advanced; badge updated to '1 / 2 labeled'. 's' skipped past the last part -> 'Queue complete for this labeler' with reload action; reload showed the 1 remaining unlabeled part. Heuristic-guess warning not rendered because the seeded parts have process_family_guess=null (warning is conditional per design). No console errors. Screenshots r2-app-032-queue.png/labeled.png/complete.png"
APP-033,Product app,/reconstruct,Capability gating and honest disabled states,"As a user, I want the Image-to-3D page to tell me truthfully whether reconstruction is enabled for my workspace and role so that I never upload into a dead end.","GET /api/proxy/reconstruct/capability on mount: while loading shows 'Checking Image-to-3D availability…'; fetch failure shows retryable ErrorState. available:false renders 'Image-to-3D is not enabled' with the backend message, an assurance that no image was sent anywhere, and a 'Verify CAD instead' button to capability.verify_path. available but can_submit:false renders 'read-only for your account' (analyst+ required) with a 'Review analyses' button. When requires_egress_acknowledgement, the uploader stays disabled until the third-party-transfer checkbox is ticked.","frontend/src/app/(app)/reconstruct/page.tsx L49-64, L154-252; frontend/src/app/(app)/reconstruct/reconstruction-capability.ts; frontend/src/lib/api.ts L687-694",UI+API,RETEST-PASS,,,"Re-verified honest disabled state: GET /api/proxy/reconstruct/capability 200 on mount; available:false renders 'Image-to-3D is not enabled' with the backend message, 'No image has been uploaded or sent to a third party.' assurance, and a 'Verify CAD instead' button; zero file inputs rendered. No console errors. Screenshot r2-app-033-reconstruct.png"
APP-034,Product app,/reconstruct,Submit photos and poll the reconstruction job,"As an analyst, I want to upload up to 4 photos and watch the job run so that I get an estimated mesh with an idempotent, retry-safe submission.","ImageUploader accepts jpg/png/webp, max 4 files, 20 MB each. Submit POSTs /api/proxy/reconstruct (multipart images) with an Idempotency-Key reused for network-ambiguous retries of the same files and X-Reconstruction-Egress-Acknowledged when acknowledged; response {job_id, estimated_seconds} moves to a processing step that polls GET /jobs/{id} then GET /jobs/{id}/result. Terminal worker failure resets to upload with a toast and a fresh submission id on retry.","frontend/src/app/(app)/reconstruct/page.tsx L66-131, L256-267; frontend/src/lib/api.ts L658-721; frontend/src/app/(app)/reconstruct/reconstruction-attempt.ts; components/ImageUploader.tsx L13-16",UI+API,BLOCKED,,,"Reconstruction backend still disabled (/health reconstruction.available=false, backend 'none'); the uploader/submit/poll flow is unreachable behind the honest disabled state verified in APP-033."
APP-035,Product app,/reconstruct,Mesh preview with confidence and analysis hand-off,"As an analyst, I want the reconstructed mesh previewed with an honest confidence score so that I can judge it before using its DFM analysis.",Preview step renders the mesh from GET /api/proxy/reconstructions/{jobId}/mesh.stl with confidence percent/level and face count from the job result; a 'partial' terminal status shows an amber 'completed with limited output — review before using' banner plus a warning toast. 'Go to analysis' routes to /analyses/{analysisId} only when the job attached one; 'Start new reconstruction' resets the wizard.,"frontend/src/app/(app)/reconstruct/page.tsx L101-113, L269-299; frontend/src/lib/api.ts L723-725; frontend/src/app/(app)/reconstruct/reconstruction-result.ts",UI,BLOCKED,,,"Same as APP-034: no reconstruction job can be created in this environment, so the mesh preview/confidence/hand-off step is unreachable."
APP-036,Product app,/integrations,Offline CSV connector catalog and runs,"As an ops user, I want to run ERP/PLM/actual-cost CSVs through offline connectors so that imports are parsed and recorded without live credentials.","On load GET /api/proxy/integrations/connectors and GET /integrations/runs?limit=25 (failure toasts). Connector cards state source system/kind, raw-stored and live-creds flags. 'Run' (disabled without a file) POSTs multipart /integrations/runs {connector_id, mode: dry_run|import, file}; success prepends the run and toasts 'Dry-run recorded'/'Import recorded'. Recent-runs table shows status (passed/partial/failed with color), valid/total rows with flagged count, mode, SHA-256 prefix, completion time; empty state 'No connector runs yet.'","frontend/src/app/(app)/integrations/integrations-client.tsx L51-84, L112-266; frontend/src/lib/integrations-api.ts L51-86",UI+API,RETEST-PASS,,,"GET /integrations/connectors + GET /integrations/runs?limit=25 both 200 on load; connector cards show source system/kind, raw stored: no, live creds flags (sandbox API connectors show live creds: yes). Run disabled without a file. Dry-run of a 2-row SAP manifest CSV -> POST /integrations/runs 200 status passed, toast 'Dry-run recorded', row prepended (2/2 valid, dry_run, SHA-256 prefix, completed time). Import mode -> 200, toast 'Import recorded', row prepended with mode import. Screenshots r2-app-036-dryrun.png, r2-app-036-import.png"
APP-037,Product app,/notifications,Durable notification inbox,"As a user, I want a durable inbox of workflow notifications so that I can open, read, and triage verification/governance events.","On load two GETs of /api/proxy/notifications?status=open&unread=false&dismissed={false,true}&limit=100 populate Inbox and Dismissed columns; load failure shows the error with 'Try again'; empty inbox says 'You're all caught up.' 'Mark all read' POSTs /notifications/read-all and stamps every row read. 'Open' POSTs /notifications/{id}/read then navigates to the mapped Verify destination (modified-clicks fire read in the background and let the browser navigate); a read failure still navigates.","frontend/src/app/(app)/notifications/notifications-client.tsx L47-160, L256-334; frontend/src/lib/verify/notifications-api.ts L98-156",UI+API,RETEST-PASS,,,"Seeded 2 real decision.created notifications via authed POST /validate/cost. Both load GETs (dismissed=false/true) 200 populate Inbox (2)/Dismissed (0); empty state 'You're all caught up.' seen pre-seed. 'Mark all read' POST /notifications/read-all 200 stamped every row Read <timestamp>. Per-row 'Open' POST /notifications/{id}/read 200 then navigated to the mapped Verify destination /verify?screen=records. No console errors. Screenshots r2-app-037-inbox.png, r2-app-037-open-dest.png"
APP-038,Product app,/notifications,Dismiss and restore notifications,"As a user, I want to dismiss and later restore notifications so that my inbox stays clean without losing history.","Dismiss POSTs /notifications/{id}/dismiss and moves the row to the Dismissed column with its timestamp; Restore POSTs /notifications/{id}/restore and returns it to the inbox with its prior read state. Failures render a 'Nothing changed — <msg>' alert with a 'Reload inbox' action; copy states dismissal changes only the user's inbox, never audit records.","frontend/src/app/(app)/notifications/notifications-client.tsx L162-208, L336-394; frontend/src/lib/verify/notifications-api.ts L139-145",UI+API,RETEST-PASS,,,"Dismiss POST /notifications/{id}/dismiss 200 moved the row to Dismissed with 'Dismissed <timestamp>'; Restore POST .../restore 200 returned it to the inbox preserving its prior read state ('Read <original timestamp>'). Copy states dismissal changes only the user's inbox, never audit records. Screenshots r2-app-038-dismissed.png, r2-app-038-restored.png"
APP-039,Product app,/rfq-packages,Build an RFQ package from cost decisions,"As a sourcing user, I want to select saved cost decisions and generate a supplier evidence bundle so that suppliers get governed artifacts.","On load GET /api/proxy/rfq-packages?limit=50 and GET /cost-decisions?limit=100 in parallel. The decision table flags stale/unapproved rows; selecting any risky decision shows an amber 'package will preserve those warnings' banner. 'Generate package (N)' (disabled with 0 selected) POSTs /rfq-packages {decision_ids, title, supplier_name, note, include_raw_cad} and prepends the package with a success toast; failures toast.","frontend/src/app/(app)/rfq-packages/rfq-packages-client.tsx L54-98, L123-228; frontend/src/lib/api.ts L1244-1279",UI+API,RETEST-PASS,,,"GET /rfq-packages?limit=50 and GET /cost-decisions?limit=100 in parallel (both 200) with two seeded (unapproved) cost decisions listed. 'Generate package (0)' disabled; selecting a risky decision showed the amber 'Selected decisions include stale or unapproved records; the package will preserve those warnings.' banner and enabled 'Generate package (1)'; POST /rfq-packages 201 created 'QA Retest RFQ' (warnings decision_unapproved + confidence_unvalidated preserved), prepended with toast 'RFQ package generated'. Screenshot r2-app-039-created.png"
APP-040,Product app,/rfq-packages,Generated packages list with ZIP download,"As a sourcing user, I want my generated packages listed with warnings so that I can download the ZIP or inspect details.","Table shows title/supplier, approved/item counts, warnings count (green 'clear' or amber count), creation date; title click → /rfq-packages/{id}; 'ZIP' fetches GET /rfq-packages/{id}/download.zip as <title>-rfq.zip. Empty state 'No RFQ packages yet.'","frontend/src/app/(app)/rfq-packages/rfq-packages-client.tsx L100-109, L230-299; frontend/src/lib/api.ts L1523-1526",UI+API,RETEST-PASS,,,"Empty state 'No RFQ packages yet.' verified before creation. Row shows title/supplier (Acme Machining), 0/1 approved, amber warnings count 2, created date; ZIP button downloaded 'QA Retest RFQ-rfq.zip' (GET /rfq-packages/{id}/download.zip 200 application/zip, 65 KB); archive verified valid (package_manifest.json, line-items.csv, supplier-brief.pdf/md, cost-decisions.json, per-decision folder with should-cost-report.pdf and raw-cad-unavailable.txt)."
APP-041,Product app,/rfq-packages/[id],RFQ package detail,"As a sourcing user, I want a package's stats, warnings and item flags so that I can vet the bundle before sending it.","GET /api/proxy/rfq-packages/{id} on mount ('Loading...' then 'RFQ package not found.' on failure, with Back). Renders stat cards (Approved x/y, Stale, Unvalidated, Raw CAD yes/no), a warnings card when warnings exist (code + message), and an items table with per-decision flags (stale/unvalidated/raw CAD or 'clear') and manifest match; decision names link to /cost-decisions/{id}; 'Download ZIP' fetches the bundle.",frontend/src/app/(app)/rfq-packages/[id]/page.tsx L31-168; frontend/src/lib/api.ts L1250-1255,UI+API,RETEST-PASS,,,"Detail GET /rfq-packages/{id} renders stat cards (Approved 0/1, Stale 0, Unvalidated 1, Raw CAD No), warnings card with code+message, items table with per-decision flags ('unvalidated') and manifest column; decision name click navigates to /cost-decisions/{id}; Download ZIP fetched 'QA Retest RFQ-rfq.zip'. Bogus id shows 'RFQ package not found.' with Back. Screenshots r2-app-041-detail.png, r2-app-041-notfound.png"
APP-042,Product app,/onboarding,Redirect to Verify welcome,"As a new user, I want /onboarding to take me to the Verify welcome flow so that legacy links keep working.",Server component immediately issues redirect('/verify?welcome=1'); no UI is rendered and no API is called.,frontend/src/app/(app)/onboarding/page.tsx L1-5,UI,RETEST-PASS,,,"GET /onboarding returns 307 Location /verify?welcome=1 (no UI, no API calls); browser lands on the Verify welcome flow (client consumes the welcome param)."
