id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
APP-032,Product app,/label,Corpus labeling queue with hotkeys,"As a labeler, I want a keyboard-driven queue of unlabeled parts so that I can record ground-truth manufacturing methods quickly.","Loads GET /api/proxy/corpus/parts?unlabeled_only=true&limit=200&labeler=… and GET /corpus/progress?labeler=… (badge 'X / Y labeled'); backend-unreachable shows 'Could not reach the labeling backend… LABELING_ENABLED=1?'. Each part shows the STL via GET /corpus/parts/{id}/mesh.stl plus metadata and an explicitly 'NOT a label' heuristic-guess warning. Ontology buttons (or hotkeys 1-6) POST /corpus/labels {part_id,label,labeler,confidence,notes} then advance; arrows navigate, 's' skips; finishing shows 'Queue complete' with a reload action; empty corpus shows 'No parts in the corpus queue'.","frontend/src/app/(app)/label/page.tsx L100-199, L232-397; frontend/src/app/(app)/label/CorpusViewer.tsx L13",UI+API,RETEST-PASS,,,"GET /corpus/parts?unlabeled_only=true&limit=200&labeler=... and GET /corpus/progress 200; badge '1 / 2 labeled'; STL rendered via GET /corpus/parts/{id}/mesh.stl 200 (canvas). Hotkey '1' POSTed /corpus/labels 200 and advanced to 'Queue complete'; 's' skip and arrow navigation work. API label POST returned {ok:true,label:'subtractive'} and progress incremented. Heuristic-guess warning absent because seeded parts have process_family_guess=null (conditional per design). Screenshot zf2-032-label.png"
APP-033,Product app,/reconstruct,Capability gating and honest disabled states,"As a user, I want the Image-to-3D page to tell me truthfully whether reconstruction is enabled for my workspace and role so that I never upload into a dead end.","GET /api/proxy/reconstruct/capability on mount: while loading shows 'Checking Image-to-3D availability…'; fetch failure shows retryable ErrorState. available:false renders 'Image-to-3D is not enabled' with the backend message, an assurance that no image was sent anywhere, and a 'Verify CAD instead' button to capability.verify_path. available but can_submit:false renders 'read-only for your account' (analyst+ required) with a 'Review analyses' button. When requires_egress_acknowledgement, the uploader stays disabled until the third-party-transfer checkbox is ticked.","frontend/src/app/(app)/reconstruct/page.tsx L49-64, L154-252; frontend/src/app/(app)/reconstruct/reconstruction-capability.ts; frontend/src/lib/api.ts L687-694",UI+API,RETEST-PASS,,,"GET /api/proxy/reconstruct/capability 200 -> available:false; page renders 'Image-to-3D is not enabled' with the backend message, no-upload assurance, and a 'Verify CAD instead' button to capability.verify_path; zero file inputs. Screenshot zf2-033-reconstruct.png"
APP-034,Product app,/reconstruct,Submit photos and poll the reconstruction job,"As an analyst, I want to upload up to 4 photos and watch the job run so that I get an estimated mesh with an idempotent, retry-safe submission.","ImageUploader accepts jpg/png/webp, max 4 files, 20 MB each. Submit POSTs /api/proxy/reconstruct (multipart images) with an Idempotency-Key reused for network-ambiguous retries of the same files and X-Reconstruction-Egress-Acknowledged when acknowledged; response {job_id, estimated_seconds} moves to a processing step that polls GET /jobs/{id} then GET /jobs/{id}/result. Terminal worker failure resets to upload with a toast and a fresh submission id on retry.","frontend/src/app/(app)/reconstruct/page.tsx L66-131, L256-267; frontend/src/lib/api.ts L658-721; frontend/src/app/(app)/reconstruct/reconstruction-attempt.ts; components/ImageUploader.tsx L13-16",UI+API,BLOCKED,,,"Reconstruction backend disabled in this environment (/health reconstruction.available=false, backend 'none'); the uploader/submit/poll flow is unreachable behind the honest disabled state verified in APP-033."
APP-035,Product app,/reconstruct,Mesh preview with confidence and analysis hand-off,"As an analyst, I want the reconstructed mesh previewed with an honest confidence score so that I can judge it before using its DFM analysis.",Preview step renders the mesh from GET /api/proxy/reconstructions/{jobId}/mesh.stl with confidence percent/level and face count from the job result; a 'partial' terminal status shows an amber 'completed with limited output — review before using' banner plus a warning toast. 'Go to analysis' routes to /analyses/{analysisId} only when the job attached one; 'Start new reconstruction' resets the wizard.,"frontend/src/app/(app)/reconstruct/page.tsx L101-113, L269-299; frontend/src/lib/api.ts L723-725; frontend/src/app/(app)/reconstruct/reconstruction-result.ts",UI,BLOCKED,,,"Same environment constraint as APP-034: no reconstruction job can be created, so the mesh preview/confidence/hand-off step is unreachable."
APP-036,Product app,/integrations,Offline CSV connector catalog and runs,"As an ops user, I want to run ERP/PLM/actual-cost CSVs through offline connectors so that imports are parsed and recorded without live credentials.","On load GET /api/proxy/integrations/connectors and GET /integrations/runs?limit=25 (failure toasts). Connector cards state source system/kind, raw-stored and live-creds flags. 'Run' (disabled without a file) POSTs multipart /integrations/runs {connector_id, mode: dry_run|import, file}; success prepends the run and toasts 'Dry-run recorded'/'Import recorded'. Recent-runs table shows status (passed/partial/failed with color), valid/total rows with flagged count, mode, SHA-256 prefix, completion time; empty state 'No connector runs yet.'","frontend/src/app/(app)/integrations/integrations-client.tsx L51-84, L112-266; frontend/src/lib/integrations-api.ts L51-86",UI+API,RETEST-PASS,,,"GET /integrations/connectors + GET /integrations/runs?limit=25 200 on load; connector cards show source system/kind and raw-stored/live-creds flags. Run disabled without a file, enabled after file select; UI dry-run POST /integrations/runs 200 -> toast 'recorded', row prepended (status passed). API: dry_run and import both 200 with rows_valid=2/rows_total=2, SHA-256, completion time; empty state 'No connector runs yet' seen pre-run. Screenshot zf2-036-integrations.png"
APP-037,Product app,/notifications,Durable notification inbox,"As a user, I want a durable inbox of workflow notifications so that I can open, read, and triage verification/governance events.","On load two GETs of /api/proxy/notifications?status=open&unread=false&dismissed={false,true}&limit=100 populate Inbox and Dismissed columns; load failure shows the error with 'Try again'; empty inbox says 'You're all caught up.' 'Mark all read' POSTs /notifications/read-all and stamps every row read. 'Open' POSTs /notifications/{id}/read then navigates to the mapped Verify destination (modified-clicks fire read in the background and let the browser navigate); a read failure still navigates.","frontend/src/app/(app)/notifications/notifications-client.tsx L47-160, L256-334; frontend/src/lib/verify/notifications-api.ts L98-156",UI+API,RETEST-PASS,,,Seeded 2 decision.created notifications via authed POST /validate/cost. Both load GETs (dismissed=false/true) 200 populate Inbox/Dismissed; POST /notifications/read-all 200 stamped all rows read (via API; UI hides 'Mark all read' once everything is read); per-row 'Open' POSTed /notifications/{id}/read then navigated to /verify?screen=records. Screenshot zf2-037-notifications.png
APP-038,Product app,/notifications,Dismiss and restore notifications,"As a user, I want to dismiss and later restore notifications so that my inbox stays clean without losing history.","Dismiss POSTs /notifications/{id}/dismiss and moves the row to the Dismissed column with its timestamp; Restore POSTs /notifications/{id}/restore and returns it to the inbox with its prior read state. Failures render a 'Nothing changed — <msg>' alert with a 'Reload inbox' action; copy states dismissal changes only the user's inbox, never audit records.","frontend/src/app/(app)/notifications/notifications-client.tsx L162-208, L336-394; frontend/src/lib/verify/notifications-api.ts L139-145",UI+API,RETEST-PASS,,,"UI Dismiss POSTed /notifications/{id}/dismiss 200 and moved the row to the Dismissed column; Restore POSTed .../restore 200 and returned it to the inbox with its prior read state preserved (verified via API: is_read stayed true, dismissed_at cleared). Copy states dismissal changes only the user's inbox, never audit records."
APP-039,Product app,/rfq-packages,Build an RFQ package from cost decisions,"As a sourcing user, I want to select saved cost decisions and generate a supplier evidence bundle so that suppliers get governed artifacts.","On load GET /api/proxy/rfq-packages?limit=50 and GET /cost-decisions?limit=100 in parallel. The decision table flags stale/unapproved rows; selecting any risky decision shows an amber 'package will preserve those warnings' banner. 'Generate package (N)' (disabled with 0 selected) POSTs /rfq-packages {decision_ids, title, supplier_name, note, include_raw_cad} and prepends the package with a success toast; failures toast.","frontend/src/app/(app)/rfq-packages/rfq-packages-client.tsx L54-98, L123-228; frontend/src/lib/api.ts L1244-1279",UI+API,RETEST-PASS,,,GET /rfq-packages?limit=50 and GET /cost-decisions?limit=100 load in parallel. 'Generate package (0)' disabled; selecting an unapproved decision showed the amber 'package will preserve those warnings' banner and enabled 'Generate package (1)'; UI POST /rfq-packages created the package with success toast; API create returned 201 with warnings decision_unapproved + confidence_unvalidated preserved. Screenshot zf2-039-rfq.png
APP-040,Product app,/rfq-packages,Generated packages list with ZIP download,"As a sourcing user, I want my generated packages listed with warnings so that I can download the ZIP or inspect details.","Table shows title/supplier, approved/item counts, warnings count (green 'clear' or amber count), creation date; title click → /rfq-packages/{id}; 'ZIP' fetches GET /rfq-packages/{id}/download.zip as <title>-rfq.zip. Empty state 'No RFQ packages yet.'","frontend/src/app/(app)/rfq-packages/rfq-packages-client.tsx L100-109, L230-299; frontend/src/lib/api.ts L1523-1526",UI+API,RETEST-PASS,,,"Empty state '{""packages"":[]}' verified via API pre-create. List row shows title/supplier (Acme Machining), approved 0/1, amber warnings count 2, created date; ZIP fetch GET /rfq-packages/{id}/download.zip 200 application/zip (99 KB) and archive validated (package_manifest.json, line-items.csv, supplier-brief.pdf/md, cost-decisions.json, per-decision should-cost-report.pdf + raw-cad-unavailable.txt)."
APP-041,Product app,/rfq-packages/[id],RFQ package detail,"As a sourcing user, I want a package's stats, warnings and item flags so that I can vet the bundle before sending it.","GET /api/proxy/rfq-packages/{id} on mount ('Loading...' then 'RFQ package not found.' on failure, with Back). Renders stat cards (Approved x/y, Stale, Unvalidated, Raw CAD yes/no), a warnings card when warnings exist (code + message), and an items table with per-decision flags (stale/unvalidated/raw CAD or 'clear') and manifest match; decision names link to /cost-decisions/{id}; 'Download ZIP' fetches the bundle.",frontend/src/app/(app)/rfq-packages/[id]/page.tsx L31-168; frontend/src/lib/api.ts L1250-1255,UI+API,RETEST-PASS,,,"Detail GET /rfq-packages/{id} renders stat cards (Approved 0/1, Stale, Unvalidated, Raw CAD), warnings card with code+message, items table with per-decision flags and manifest column; decision links to /cost-decisions/{id}; Download ZIP present. Bogus ULID -> API 404 and page shows 'RFQ package not found.' with Back. Screenshot zf2-041-detail.png"
APP-042,Product app,/onboarding,Redirect to Verify welcome,"As a new user, I want /onboarding to take me to the Verify welcome flow so that legacy links keep working.",Server component immediately issues redirect('/verify?welcome=1'); no UI is rendered and no API is called.,frontend/src/app/(app)/onboarding/page.tsx L1-5,UI,RETEST-PASS,,,Authenticated GET /onboarding returns 307 Location /verify?welcome=1 with no UI; browser lands on the Verify welcome flow (welcome param consumed). Unauthenticated request redirects to /login?next=/onboarding as expected for the (app) layout.
APP-043,Product app,/settings/developer,API key list and lifecycle,"As a developer, I want to create, rotate and revoke API keys so that I control programmatic access.","Server-side list via GET backend /api/v1/keys with the forwarded dash_session cookie; empty state offers 'Create key'. Create POSTs /api/proxy/keys {name:'Default'}, rotate POSTs /api/proxy/keys/{id}/rotate, revoke DELETEs /api/proxy/keys/{id}; buttons stay disabled until hydrated, toast success/error with the backend detail, and refresh the table. Revoked keys show a fail badge and lose their action buttons; key column shows only cv_live_<prefix>_… .",frontend/src/app/(app)/settings/developer/page.tsx L36-139; frontend/src/app/(app)/keys/actions.ts; frontend/src/components/developer/KeyMutationButton.tsx L63-100,UI+API,RETEST-PASS,,,"Fresh account: 'No API keys yet' empty state with Create key. UI create POST /api/proxy/keys 200 -> masked cv_live_<prefix>_… row; Rotate POST /keys/{id}/rotate 200 revealed a NEW secret and marked the old key Revoked (old secret rejected with 401 on backend, new secret accepted 200, revoked secret 401 after DELETE 204). Revoked keys show fail badge and lose action buttons; key column never shows full secrets. Screenshot zf2-043-revoked.png"
